4.59,0.514548383
4.6,0.514149461
4.61,0.513751599
4.62,0.513354796
4.63,0.512959017
4.64,0.512564268
4.65,0.512170556
4.66,0.511777836
4.67,0.511386147
4.68,0.51099547
4.69,0.510605767
4.7,0.510217061
4.71,0.509829346
4.72,0.509442612
4.73,0.509056833
4.74,0.508672045
4.75,0.508288193
4.76,0.507905293
4.77,0.507523362
4.78,0.507142346
4.79,0.50676226
4.8,0.506383118
4.81,0.506004878
4.82,0.505627554
4.83,0.505251135
4.84,0.504875622
4.85,0.504500993
4.86,0.504127253
4.87,0.503754387
4.88,0.503382393
4.89,0.503011262
4.9,0.502640993
4.91,0.502271572
4.92,0.501902998
4.93,0.501535264
4.94,0.501168362
4.95,0.500802279
4.96,0.500437016
4.97,0.500072562
4.98,0.49970891
4.99,0.499346066
5,0.498983998
5.01,0.498655103
5.02,0.498303329
5.03,0.497952477
5.04,0.497602559
5.05,0.497253556
5.06,0.496905457
5.07,0.496558241
5.08,0.496211934
5.09,0.495866499
5.1,0.495521939
5.11,0.495178261
5.12,0.494835436
5.13,0.494493447
5.14,0.494152322
5.15,0.493812019
5.16,0.493472525
5.17,0.493133874
5.18,0.492796029
5.19,0.492458983
5.2,0.49212273
5.21,0.491787264
5.22,0.49145258
5.23,0.491118668
5.24,0.490785517
5.25,0.490453124
5.26,0.490121469
5.27,0.489790564
5.28,0.48946039
5.29,0.489130932
5.3,0.488802194
5.31,0.48847416
5.32,0.488146834
5.33,0.487820207
5.34,0.487494256
5.35,0.487168963
5.36,0.486844362
5.37,0.486520425
5.38,0.486197129
5.39,0.485874484
5.4,0.485552476
5.41,0.485231098
5.42,0.484910343
5.43,0.484590195
5.44,0.484270669
5.45,0.483951727
5.46,0.483633392
5.47,0.483315629
5.48,0.482998452
5.49,0.482681833
5.5,0.482365786
5.51,0.482050286
5.52,0.481735335
5.53,0.481420909
5.54,0.481107028
5.55,0.480793667
5.56,0.480480822
5.57,0.480168473
5.58,0.479856646
5.59,0.479545292
5.6,0.479234429
5.61,0.478924047
5.62,0.47861413
5.63,0.478304673
5.64,0.477995689
5.65,0.47768713
5.66,0.477379023
5.67,0.477071347
5.68,0.476764091
5.69,0.476457255
5.7,0.476150832
5.71,0.475844799
5.72,0.475539177
5.73,0.475233948
5.74,0.474929072
5.75,0.474624584
5.76,0.474320466
5.77,0.474016695
5.78,0.473713278
5.79,0.473410208
5.8,0.473107469
5.81,0.472805064
5.82,0.472502977
5.83,0.4722012
5.84,0.471899729
5.85,0.471598574
5.86,0.471297695
5.87,0.47099709
5.88,0.470696784
5.89,0.470396742
5.9,0.470096956
5.91,0.469797411
5.92,0.469498148
5.93,0.469199104
5.94,0.468900291
5.95,0.468601713
5.96,0.468303344
5.97,0.468005196
5.98,0.467707254
5.99,0.467409501
6,0.467111932
6.01,0.466830897
6.02,0.466568915
6.03,0.466307495
6.04,0.466046693
6.05,0.46578645
6.06,0.465526783
6.07,0.46526769
6.08,0.465009184
6.09,0.46475125
6.1,0.464493878
6.11,0.464237076
6.12,0.463980834
6.13,0.463725169
6.14,0.46347006
6.15,0.463215507
6.16,0.462961528
6.17,0.462708101
6.18,0.462455205
6.19,0.46220289
6.2,0.461951113
6.21,0.461699874
6.22,0.461449201
6.23,0.461199053
6.24,0.460949459
6.25,0.460700407
6.26,0.460451876
6.27,0.460203885
6.28,0.459956443
6.29,0.459709529
6.3,0.45946315
6.31,0.459217286
6.32,0.458971956
6.33,0.458727148
6.34,0.458482851
6.35,0.458239105
6.36,0.457995847
6.37,0.457753117
6.38,0.457510923
6.39,0.457269214
6.4,0.457028029
6.41,0.456787346
6.42,0.456547175
6.43,0.456307504
6.44,0.456068343
6.45,0.455829698
6.46,0.455591531
6.47,0.455353869
6.48,0.455116711
6.49,0.454880056
6.5,0.454643861
6.51,0.454408189
6.52,0.454173006
6.53,0.453938291
6.54,0.453704073
6.55,0.453470341
6.56,0.453237084
6.57,0.45300432
6.58,0.452772029
6.59,0.452540209
6.6,0.452308879
6.61,0.452078028
6.62,0.451847625
6.63,0.451617708
6.64,0.451388267
6.65,0.451159271
6.66,0.450930757
6.67,0.450702705
6.68,0.450475114
6.69,0.450247984
6.7,0.450021312
6.71,0.449795097
6.72,0.44956934
6.73,0.449344047
6.74,0.449119189
6.75,0.448894793
6.76,0.44867085
6.77,0.448447338
6.78,0.448224285
6.79,0.448001681
6.8,0.447779508
6.81,0.447557786
6.82,0.447336493
6.83,0.447115647
6.84,0.446895245
6.85,0.44667526
6.86,0.446455717
6.87,0.446236616
6.88,0.446017927
6.89,0.445799687
6.9,0.445581866
6.91,0.445364461
6.92,0.445147492
6.93,0.44493096
6.94,0.44471483
6.95,0.444499122
6.96,0.444283845
6.97,0.444068967
6.98,0.443854519
6.99,0.443640478
7,0.443434851
7.01,0.443246252
7.02,0.443058194
7.03,0.442870649
7.04,0.44268364
7.05,0.442497173
7.06,0.442311204
7.07,0.442125787
7.08,0.441940885
7.09,0.441756488
7.1,0.441572624
7.11,0.441389273
7.12,0.441206421
7.13,0.441024096
7.14,0.440842289
7.15,0.440660965
7.16,0.440480164
7.17,0.440299876
7.18,0.440120066
7.19,0.439940763
7.2,0.439761969
7.21,0.439583646
7.22,0.439405848
7.23,0.43922853
7.24,0.439051701
7.25,0.438875361
7.26,0.438699517
7.27,0.438524137
7.28,0.438349259
7.29,0.438174864
7.3,0.438000937
7.31,0.437827489
7.32,0.437654527
7.33,0.43748202
7.34,0.437310006
7.35,0.437138454
7.36,0.436967361
7.37,0.436796758
7.38,0.436626611
7.39,0.436456911
7.4,0.436287692
7.41,0.436118927
7.42,0.435950613
7.43,0.435782767
7.44,0.435615381
7.45,0.43544842
7.46,0.435281933
7.47,0.435115901
7.48,0.434950299
7.49,0.434785158
7.5,0.434620466
7.51,0.434450911
7.52,0.434281847
7.53,0.434113234
7.54,0.433945097
7.55,0.433777418
7.56,0.433610184
7.57,0.433443434
7.58,0.433277137
7.59,0.433111268
7.6,0.43294588
7.61,0.432780949
7.62,0.432616433
7.63,0.432452392
7.64,0.432288804
7.65,0.432125627
7.66,0.431962919
7.67,0.43180066
7.68,0.431638818
7.69,0.431477421
7.7,0.431316478
7.71,0.431155947
7.72,0.430995858
7.73,0.430836208
7.74,0.430676975
7.75,0.430518179
7.76,0.430359809
7.77,0.430201862
7.78,0.430044336
7.79,0.429887242
7.8,0.429730559
7.81,0.429574302
7.82,0.429418462
7.83,0.429263028
7.84,0.429108016
7.85,0.428953419
7.86,0.428799221
7.87,0.428645454
7.88,0.428492084
7.89,0.428339113
7.9,0.428186566
7.91,0.428034413
7.92,0.427882644
7.93,0.427731297
7.94,0.427580348
7.95,0.42742979
7.96,0.427279639
7.97,0.427129886
7.98,0.426980496
7.99,0.42683153
8,0.426682956
8.01,0.426534744
8.02,0.426386941
8.03,0.426239529
8.04,0.426092482
8.05,0.425945832
8.06,0.425799557
8.07,0.425653665
8.08,0.425508165
8.09,0.425363027
8.1,0.425218268
8.11,0.425073889
8.12,0.424929896
8.13,0.424786259
8.14,0.424642999
8.15,0.42450011
8.16,0.424357575
8.17,0.424215431
8.18,0.424073647
8.19,0.423932214
8.2,0.423791165
8.21,0.423650475
8.22,0.42351013
8.23,0.42337015
8.24,0.423230533
8.25,0.423091276
8.26,0.422952371
8.27,0.422813805
8.28,0.422675619
8.29,0.42253778
8.3,0.422400275
8.31,0.422263148
8.32,0.422126344
8.33,0.421989892
8.34,0.421853792
8.35,0.421718042
8.36,0.421582614
8.37,0.421447552
8.38,0.421312828
8.39,0.42117843
8.4,0.42104438
8.41,0.420910669
8.42,0.420777284
8.43,0.420644251
8.44,0.420511539
8.45,0.420379155
8.46,0.420247121
8.47,0.420115414
8.48,0.419984025
8.49,0.41985296
8.5,0.41972224
8.51,0.419591834
8.52,0.419461761
8.53,0.419332009
8.54,0.419202565
8.55,0.419073463
8.56,0.418944679
8.57,0.418816203
8.58,0.418688052
8.59,0.418560217
8.6,0.418432696
8.61,0.4183055
8.62,0.418178614
8.63,0.418052022
8.64,0.417925767
8.65,0.417799816
8.66,0.417674169
8.67,0.417548832
8.68,0.417423811
8.69,0.417299075
8.7,0.417174664
8.71,0.417050547
8.72,0.416926733
8.73,0.416803231
8.74,0.416680029
8.75,0.416557118
8.76,0.416434514
8.77,0.416312209
8.78,0.416190192
8.79,0.416068482
8.8,0.415947055
8.81,0.415825922
8.82,0.415705096
8.83,0.41558456
8.84,0.415464306
8.85,0.415344352
8.86,0.415224679
8.87,0.415105295
8.88,0.414986208
8.89,0.4148674
8.9,0.414748867
8.91,0.41463064
8.92,0.414512688
8.93,0.414394998
8.94,0.414277613
8.95,0.414160499
8.96,0.414043676
8.97,0.413927134
8.98,0.413810851
8.99,0.413694856
9,0.413579139
9.01,0.41346369
9.02,0.413348525
9.03,0.413233628
9.04,0.413118993
9.05,0.413004642
9.06,0.412890565
9.07,0.41277674
9.08,0.412663194
9.09,0.412549931
9.1,0.412436905
9.11,0.412324169
9.12,0.4122117
9.13,0.412099469
9.14,0.411987524
9.15,0.411875835
9.16,0.411764411
9.17,0.411653249
9.18,0.411542352
9.19,0.411431697
9.2,0.411321313
9.21,0.41121119
9.22,0.411101307
9.23,0.410991695
9.24,0.410882339
9.25,0.410773211
9.26,0.410664371
9.27,0.410555767
9.28,0.410447409
9.29,0.410339315
9.3,0.410231475
9.31,0.410123868
9.32,0.410016524
9.33,0.409909422
9.34,0.40980256
9.35,0.409695948
9.36,0.409589587
9.37,0.409483464
9.38,0.409377589
9.39,0.409271962
9.4,0.409166562
9.41,0.409061417
9.42,0.408956507
9.43,0.408851832
9.44,0.408747411
9.45,0.408643224
9.46,0.408539257
9.47,0.408435554
9.48,0.408332072
9.49,0.408228819
9.5,0.408125806
9.51,0.408023032
9.52,0.407920487
9.53,0.407818179
9.54,0.407716099
9.55,0.407614244
9.56,0.407512624
9.57,0.407411251
9.58,0.407310079
9.59,0.407209143
9.6,0.407108439
9.61,0.407007958
9.62,0.406907709
9.63,0.406807689
9.64,0.406707871
9.65,0.406608303
9.66,0.406508932
9.67,0.4064098
9.68,0.406310896
9.69,0.4062122
9.7,0.406113729
9.71,0.406015474
9.72,0.405917445
9.73,0.40581963
9.74,0.405722039
9.75,0.40562465
9.76,0.405527485
9.77,0.405430541
9.78,0.4053338
9.79,0.405237289
9.8,0.405140978
9.81,0.405044886
9.82,0.404949004
9.83,0.404853341
9.84,0.404757874
9.85,0.404662634
9.86,0.404567592
9.87,0.404472755
9.88,0.404378133
9.89,0.404283727
9.9,0.404189516
9.91,0.404095516
9.92,0.40400173
9.93,0.403908127
9.94,0.403814745
9.95,0.403721565
9.96,0.403628584
9.97,0.403535816
9.98,0.403443236
9.99,0.403350864
10,0.403258691
10.01,0.403240519
10.02,0.403218148
10.03,0.403195861
10.04,0.403173614
10.05,0.40315142
10.06,0.403129287
10.07,0.403107196
10.08,0.403085156
10.09,0.403063189
10.1,0.403041273
10.11,0.403019388
10.12,0.402997573
10.13,0.40297581
10.14,0.402954098
10.15,0.402932436
10.16,0.402910835
10.17,0.402889273
10.18,0.402867762
10.19,0.402846322
10.2,0.402824911
10.21,0.40280356
10.22,0.402782268
10.23,0.402761017
10.24,0.402739814
10.25,0.402718671
10.26,0.402697567
10.27,0.402676532
10.28,0.402655537
10.29,0.402634579
10.3,0.40261368
10.31,0.402592849
10.32,0.402572039
10.33,0.402551295
10.34,0.4025306
10.35,0.402509943
10.36,0.402489344
10.37,0.402468793
10.38,0.402448288
10.39,0.402427832
10.4,0.402407414
10.41,0.402387061
10.42,0.402366746
10.43,0.402346479
10.44,0.402326269
10.45,0.402306095
10.46,0.402285968
10.47,0.402265897
10.48,0.402245873
10.49,0.402225885
10.5,0.402205943
10.51,0.402186057
10.52,0.402166207
10.53,0.402146424
10.54,0.402126675
10.55,0.402106963
10.56,0.402087297
10.57,0.402067696
10.58,0.402048119
10.59,0.402028588
10.6,0.402009121
10.61,0.401989681
10.62,0.401970284
10.63,0.401950953
10.64,0.401931646
10.65,0.401912394
10.66,0.401893185
10.67,0.401874012
10.68,0.401854892
10.69,0.401835807
10.7,0.401816764
10.71,0.401797787
10.72,0.401778832
10.73,0.401759923
10.74,0.401741066
10.75,0.401722242
10.76,0.401703461
10.77,0.401684724
10.78,0.401666041
10.79,0.40164738
10.8,0.401628771
10.81,0.401610206
10.82,0.401591675
10.83,0.401573204
10.84,0.401554766
10.85,0.401536361
10.86,0.401517998
10.87,0.401499687
10.88,0.401481409
10.89,0.401463171
10.9,0.401444987
10.91,0.401426834
10.92,0.401408713
10.93,0.401390653
10.94,0.401372614
10.95,0.401354627
10.96,0.401336682
10.97,0.401318758
10.98,0.401300894
10.99,0.401283072
11,0.40126526
11.01,0.401247519
11.02,0.401229808
11.03,0.40121212
11.04,0.401194491
11.05,0.401176902
11.06,0.401159344
11.07,0.401141827
11.08,0.401124348
11.09,0.4011069
11.1,0.401089502
11.11,0.401072135
11.12,0.401054807
11.13,0.401037517
11.14,0.401020269
11.15,0.40100306
11.16,0.40098589
11.17,0.400968748
11.18,0.400951646
11.19,0.400934584
11.2,0.400917551
11.21,0.400900567
11.22,0.400883622
11.23,0.400866706
11.24,0.400849827
11.25,0.400832988
11.26,0.400816177
11.27,0.400799414
11.28,0.40078268
11.29,0.400765985
11.3,0.400749327
11.31,0.400732706
11.32,0.400716116
11.33,0.400699562
11.34,0.400683057
11.35,0.400666558
11.36,0.400650118
11.37,0.400633716
11.38,0.40061733
11.39,0.400600992
11.4,0.400584692
11.41,0.400568418
11.42,0.400552183
11.43,0.400535984
11.44,0.400519823
11.45,0.400503687
11.46,0.400487599
11.47,0.400471527
11.48,0.400455494
11.49,0.400439505
11.5,0.400423544
11.51,0.400407618
11.52,0.400391731
11.53,0.400375858
11.54,0.400360042
11.55,0.400344252
11.56,0.400328488
11.57,0.40031277
11.58,0.400297068
11.59,0.400281412
11.6,0.400265782
11.61,0.400250197
11.62,0.400234618
11.63,0.400219105
11.64,0.400203607
11.65,0.400188144
11.66,0.400172707
11.67,0.400157315
11.68,0.400141947
11.69,0.400126616
11.7,0.40011131
11.71,0.400096038
11.72,0.4000808
11.73,0.400065599
11.74,0.400050411
11.75,0.400035268
11.76,0.40002016
11.77,0.400005076
11.78,0.399990028
11.79,0.399975013
11.8,0.399960012
11.81,0.399945056
11.82,0.399930124
11.83,0.399915235
11.84,0.399900372
11.85,0.399885531
11.86,0.399870735
11.87,0.399855963
11.88,0.399841215
11.89,0.399826499
11.9,0.399811828
11.91,0.399797161
11.92,0.399782546
11.93,0.399767955
11.94,0.399753388
11.95,0.399738854
11.96,0.399724362
11.97,0.399709875
11.98,0.39969544
11.99,0.399681028
12,0.39966663
12.01,0.399652273
12.02,0.39963795
12.03,0.39962365
12.04,0.399609381
12.05,0.399595147
12.06,0.399580924
12.07,0.399566745
12.08,0.399552597
12.09,0.399538461
12.1,0.399524369
12.11,0.399510298
12.12,0.399496249
12.13,0.399482243
12.14,0.399468258
12.15,0.399454296
12.16,0.399440376
12.17,0.399426478
12.18,0.39941259
12.19,0.399398756
12.2,0.399384932
12.21,0.39937114
12.22,0.399357381
12.23,0.399343652
12.24,0.399329935
12.25,0.399316258
12.26,0.399302604
12.27,0.39928898
12.28,0.399275378
12.29,0.399261807
12.3,0.399248258
12.31,0.399234748
12.32,0.399221251
12.33,0.399207784
12.34,0.399194348
12.35,0.399180933
12.36,0.399167549
12.37,0.399154185
12.38,0.399140851
12.39,0.399127538
12.4,0.399114267
12.41,0.399101015
12.42,0.399087784
12.43,0.399074582
12.44,0.399061413
12.45,0.399048251
12.46,0.399035122
12.47,0.399022031
12.48,0.399008951
12.49,0.398995911
12.5,0.398982881
12.51,0.398969881
12.52,0.398956909
12.53,0.39894396
12.54,0.398931038
12.55,0.398918147
12.56,0.398905266
12.57,0.398892414
12.58,0.398879602
12.59,0.398866799
12.6,0.398854025
12.61,0.39884128
12.62,0.398828546
12.63,0.398815861
12.64,0.398803184
12.65,0.398790526
12.66,0.398777908
12.67,0.3987653
12.68,0.398752719
12.69,0.398740168
12.7,0.398727646
12.71,0.398715132
12.72,0.398702647
12.73,0.398690191
12.74,0.398677755
12.75,0.398665346
12.76,0.398652966
12.77,0.398640594
12.78,0.398628262
12.79,0.398615947
12.8,0.39860365
12.81,0.398591373
12.82,0.398579134
12.83,0.398566903
12.84,0.398554709
12.85,0.398542545
12.86,0.398530378
12.87,0.398518249
12.88,0.398506149
12.89,0.398494056
12.9,0.398481991
12.91,0.398469954
12.92,0.398457945
12.93,0.398445943
12.94,0.39843397
12.95,0.398422024
12.96,0.398410096
12.97,0.398398184
12.98,0.398386312
12.99,0.398374456
13,0.398362608
13.01,0.398350806
13.02,0.398339013
13.03,0.398327227
13.04,0.398315488
13.05,0.398303756
13.06,0.398292042
13.07,0.398280374
13.08,0.398268703
13.09,0.39825706
13.1,0.398245444
13.11,0.398233845
13.12,0.398222262
13.13,0.398210726
13.14,0.398199187
13.15,0.398187665
13.16,0.39817618
13.17,0.398164711
13.18,0.39815326
13.19,0.398141844
13.2,0.398130425
13.21,0.398119032
13.22,0.398107676
13.23,0.398096337
13.24,0.398085014
13.25,0.398073718
13.26,0.398062427
13.27,0.398051162
13.28,0.398039934
13.29,0.398028703
13.3,0.398017507
13.31,0.398006337
13.32,0.397995173
13.33,0.397984026
13.34,0.397972925
13.35,0.397961819
13.36,0.39795074
13.37,0.397939695
13.38,0.397928648
13.39,0.397917625
13.4,0.397906639
13.41,0.397895657
13.42,0.397884692
13.43,0.397873772
13.44,0.397862849
13.45,0.397851939
13.46,0.397841077
13.47,0.397830208
13.48,0.397819367
13.49,0.397808559
13.5,0.397797748
13.51,0.397786971
13.52,0.39777622
13.53,0.397765464
13.54,0.397754734
13.55,0.397744048
13.56,0.397733357
13.57,0.397722682
13.58,0.397712052
13.59,0.397701416
13.6,0.397690806
13.61,0.39768021
13.62,0.397669649
13.63,0.397659094
13.64,0.397648553
13.65,0.397638047
